word,parent_word,tense,person
উপড়িয়েছিলেন,উপড়ানো,po,in
উপড়িয়েছিল,উপড়ানো,po,er
উপড়িয়েছিলেন,উপড়ানো,po,eR
উপড়াব,উপড়ানো,sv,am
উপড়াবো,উপড়ানো,sv,am
উপড়াবেন,উপড়ানো,sv,ap
উপড়াবে,উপড়ানো,sv,tm
উপড়াবি,উপড়ানো,sv,tu
উপড়াবে,উপড়ানো,sv,ae
উপড়াবেন,উপড়ানো,sv,in
উপড়াবে,উপড়ানো,sv,er
উপড়াবেন,উপড়ানো,sv,eR
উপড়াতে থাকব,উপড়ানো,gv,am
উপড়াতে থাকবেন,উপড়ানো,gv,ap
উপড়াতে থাকবে,উপড়ানো,gv,tm
উপড়াতে থাকবি,উপড়ানো,gv,tu
উপড়াতে থাকবে,উপড়ানো,gv,ae
উপড়াতে থাকবেন,উপড়ানো,gv,in
উপড়াতে থাকবে,উপড়ানো,gv,er
উপড়াতে থাকবেন,উপড়ানো,gv,eR
উপড়াবে,উপড়ানো,vo,tm
উপড়াবেন,উপড়ানো,vo,ap
উপড়াবি,উপড়ানো,vo,tu
উসকাই,উসকানো,sb,am
উসকান,উসকানো,sb,ap
উসকাও,উসকানো,sb,tm
উসকাস,উসকানো,sb,tu
উসকায়,উসকানো,sb,ae
উসকান,উসকানো,sb,in
উসকায়,উসকানো,sb,er
উসকান,উসকানো,sb,eR
উসকাচ্ছি,উসকানো,gb,am
উসকাচ্ছেন,উসকানো,gb,ap
উসকাচ্ছ,উসকানো,gb,tm
উসকাচ্ছিস,উসকানো,gb,tu
উসকাচ্ছে,উসকানো,gb,ae
উসকাচ্ছেন,উসকানো,gb,in
উসকাচ্ছে,উসকানো,gb,er
উসকাচ্ছেন,উসকানো,gb,eR
উসকিয়েছি,উসকানো,pb,am
উসকিয়েছেন,উসকানো,pb,ap
উসকিয়েছ,উসকানো,pb,tm
উসকিয়েছিস,উসকানো,pb,tu
উসকিয়েছে,উসকানো,pb,ae
উসকিয়েছেন,উসকানো,pb,in
উসকিয়েছে,উসকানো,pb,er
উসকিয়েছেন,উসকানো,pb,eR
উসকাও,উসকানো,bo,tm
উসকান,উসকানো,bo,ap
উসকা,উসকানো,bo,tu
উসকালাম,উসকানো,so,am
উসকালেন,উসকানো,so,ap
উসকালে,উসকানো,so,tm
উসকাইলে,উসকানো,so,tm
উসকালি,উসকানো,so,tu
উসকাল,উসকানো,so,ae
উসকালেন,উসকানো,so,in
উসকাল,উসকানো,so,er
উসকালেন,উসকানো,so,eR
উসকাতাম,উসকানো,no,am
উসকাতেন,উসকানো,no,ap
উসকাতে,উসকানো,no,tm
উসকাতিস,উসকানো,no,tu
উসকাত,উসকানো,no,ae
উসকাতেন,উসকানো,no,in
উসকাত,উসকানো,no,er
উসকাতেন,উসকানো,no,eR
উসকাচ্ছিলাম,উসকানো,go,am
উসকাচ্ছিলেন,উসকানো,go,ap
উসকাচ্ছিলে,উসকানো,go,tm
উসকাচ্ছিলি,উসকানো,go,tu
উসকাচ্ছিল,উসকানো,go,ae
উসকাচ্ছিলেন,উসকানো,go,in
উসকাচ্ছিল,উসকানো,go,er
উসকাচ্ছিলেন,উসকানো,go,eR
উসকিয়েছিলাম,উসকানো,po,am
উসকিয়েছিলেন,উসকানো,po,ap
উসকিয়েছিলে,উসকানো,po,tm
উসকিয়েছিলি,উসকানো,po,tu
উসকিয়েছিল,উসকানো,po,ae
উসকিয়েছিলেন,উসকানো,po,in
উসকিয়েছিল,উসকানো,po,er
উসকিয়েছিলেন,উসকানো,po,eR
উসকাব,উসকানো,sv,am
উসকাবো,উসকানো,sv,am
উসকাবেন,উসকানো,sv,ap
উসকাবে,উসকানো,sv,tm
উসকাবি,উসকানো,sv,tu
উসকাবে,উসকানো,sv,ae
উসকাবেন,উসকানো,sv,in
উসকাবে,উসকানো,sv,er
উসকাবেন,উসকানো,sv,eR
উসকাতে থাকব,উসকানো,gv,am
উসকাতে থাকবেন,উসকানো,gv,ap
উসকাতে থাকবে,উসকানো,gv,tm
উসকাতে থাকবি,উসকানো,gv,tu
উসকাতে থাকবে,উসকানো,gv,ae
উসকাতে থাকবেন,উসকানো,gv,in
উসকাতে থাকবে,উসকানো,gv,er
উসকাতে থাকবেন,উসকানো,gv,eR
উসকাবে,উসকানো,vo,tm
উসকাবেন,উসকানো,vo,ap
উসকাবি,উসকানো,vo,tu
এড়াই,এড়ানো,sb,am
এড়ান,এড়ানো,sb,ap
এড়াও,এড়ানো,sb,tm
এড়াস,এড়ানো,sb,tu
এড়ায়,এড়ানো,sb,ae
এড়ান,এড়ানো,sb,in
এড়ায়,এড়ানো,sb,er
এড়ান,এড়ানো,sb,eR
এড়াচ্ছি,এড়ানো,gb,am
এড়াচ্ছেন,এড়ানো,gb,ap
এড়াচ্ছ,এড়ানো,gb,tm
এড়াচ্ছিস,এড়ানো,gb,tu
এড়াচ্ছে,এড়ানো,gb,ae
এড়াচ্ছেন,এড়ানো,gb,in
এড়াচ্ছে,এড়ানো,gb,er
এড়াচ্ছেন,এড়ানো,gb,eR
এড়িয়েছি,এড়ানো,pb,am
এড়িয়েছেন,এড়ানো,pb,ap
এড়িয়েছ,এড়ানো,pb,tm
এড়িয়েছিস,এড়ানো,pb,tu
এড়িয়েছে,এড়ানো,pb,ae
এড়িয়েছেন,এড়ানো,pb,in
এড়িয়েছে,এড়ানো,pb,er
এড়িয়েছেন,এড়ানো,pb,eR
এড়াও,এড়ানো,bo,tm
এড়ান,এড়ানো,bo,ap
এড়া,এড়ানো,bo,tu
এড়ালাম,এড়ানো,so,am
এড়ালেন,এড়ানো,so,ap
এড়ালে,এড়ানো,so,tm
এড়াইলে,এড়ানো,so,tm
এড়ালি,এড়ানো,so,tu
এড়াল,এড়ানো,so,ae
এড়ালেন,এড়ানো,so,in
এড়াল,এড়ানো,so,er
এড়ালেন,এড়ানো,so,eR
এড়াতাম,এড়ানো,no,am
এড়াতেন,এড়ানো,no,ap
এড়াতে,এড়ানো,no,tm
এড়াতিস,এড়ানো,no,tu
এড়াত,এড়ানো,no,ae
এড়াতেন,এড়ানো,no,in
এড়াত,এড়ানো,no,er
এড়াতেন,এড়ানো,no,eR
এড়াচ্ছিলাম,এড়ানো,go,am
এড়াচ্ছিলেন,এড়ানো,go,ap
এড়াচ্ছিলে,এড়ানো,go,tm
এড়াচ্ছিলি,এড়ানো,go,tu
এড়াচ্ছিল,এড়ানো,go,ae
এড়াচ্ছিলেন,এড়ানো,go,in
এড়াচ্ছিল,এড়ানো,go,er
এড়াচ্ছিলেন,এড়ানো,go,eR
এড়িয়েছিলাম,এড়ানো,po,am
এড়িয়েছিলেন,এড়ানো,po,ap
এড়িয়েছিলে,এড়ানো,po,tm
এড়িয়েছিলি,এড়ানো,po,tu
এড়িয়েছিল,এড়ানো,po,ae
এড়িয়েছিলেন,এড়ানো,po,in
এড়িয়েছিল,এড়ানো,po,er
এড়িয়েছিলেন,এড়ানো,po,eR
এড়াব,এড়ানো,sv,am
এড়াবো,এড়ানো,sv,am
এড়াবেন,এড়ানো,sv,ap
এড়াবে,এড়ানো,sv,tm
এড়াবি,এড়ানো,sv,tu
এড়াবে,এড়ানো,sv,ae
এড়াবেন,এড়ানো,sv,in
এড়াবে,এড়ানো,sv,er
এড়াবেন,এড়ানো,sv,eR
এড়াতে থাকব,এড়ানো,gv,am
এড়াতে থাকবেন,এড়ানো,gv,ap
এড়াতে থাকবে,এড়ানো,gv,tm
এড়াতে থাকবি,এড়ানো,gv,tu
এড়াতে থাকবে,এড়ানো,gv,ae
এড়াতে থাকবেন,এড়ানো,gv,in
এড়াতে থাকবে,এড়ানো,gv,er
এড়াতে থাকবেন,এড়ানো,gv,eR
এড়াবে,এড়ানো,vo,tm
এড়াবেন,এড়ানো,vo,ap
এড়াবি,এড়ানো,vo,tu
এলাই,এলানো,sb,am
এলান,এলানো,sb,ap
এলাও,এলানো,sb,tm
এলাস,এলানো,sb,tu
এলায়,এলানো,sb,ae
এলান,এলানো,sb,in
এলায়,এলানো,sb,er
এলান,এলানো,sb,eR
এলাচ্ছি,এলানো,gb,am
এলাচ্ছেন,এলানো,gb,ap
এলাচ্ছ,এলানো,gb,tm
এলাচ্ছিস,এলানো,gb,tu
এলাচ্ছে,এলানো,gb,ae
এলাচ্ছেন,এলানো,gb,in
এলাচ্ছে,এলানো,gb,er
এলাচ্ছেন,এলানো,gb,eR
এলিয়েছি,এলানো,pb,am
এলিয়েছেন,এলানো,pb,ap
এলিয়েছ,এলানো,pb,tm
এলিয়েছিস,এলানো,pb,tu
এলিয়েছে,এলানো,pb,ae
এলিয়েছেন,এলানো,pb,in
এলিয়েছে,এলানো,pb,er
এলিয়েছেন,এলানো,pb,eR
এলাও,এলানো,bo,tm
এলান,এলানো,bo,ap
এলা,এলানো,bo,tu
এলালাম,এলানো,so,am
এলালেন,এলানো,so,ap
এলালে,এলানো,so,tm
এলাইলে,এলানো,so,tm
এলালি,এলানো,so,tu
এলাল,এলানো,so,ae
এলালেন,এলানো,so,in
এলাল,এলানো,so,er
এলালেন,এলানো,so,eR
এলাতাম,এলানো,no,am
এলাতেন,এলানো,no,ap
এলাতে,এলানো,no,tm
এলাতিস,এলানো,no,tu
এলাত,এলানো,no,ae
এলাতেন,এলানো,no,in
এলাত,এলানো,no,er
এলাতেন,এলানো,no,eR
এলাচ্ছিলাম,এলানো,go,am
এলাচ্ছিলেন,এলানো,go,ap
এলাচ্ছিলে,এলানো,go,tm
এলাচ্ছিলি,এলানো,go,tu
এলাচ্ছিল,এলানো,go,ae
এলাচ্ছিলেন,এলানো,go,in
এলাচ্ছিল,এলানো,go,er
এলাচ্ছিলেন,এলানো,go,eR
