word,parent_word,tense,person
ওখরালেন,ওখরানো,so,in
ওখরাস,ওখরানো,sb,tu
ওখরায়,ওখরানো,sb,ae
ওখরায়,ওখরানো,sb,er
ওখরিয়েছ,ওখরানো,pb,tm
ওখরিয়েছি,ওখরানো,pb,am
ওখরিয়েছিল,ওখরানো,po,ae
ওখরিয়েছিল,ওখরানো,po,er
ওখরিয়েছিলাম,ওখরানো,po,am
ওখরিয়েছিলি,ওখরানো,po,tu
ওখরিয়েছিলে,ওখরানো,po,tm
ওখরিয়েছিলেন,ওখরানো,po,ap
ওখরিয়েছিলেন,ওখরানো,po,eR
ওখরিয়েছিলেন,ওখরানো,po,in
ওখরিয়েছিস,ওখরানো,pb,tu
ওখরিয়েছে,ওখরানো,pb,ae
ওখরিয়েছে,ওখরানো,pb,er
ওখরিয়েছেন,ওখরানো,pb,ap
ওখরিয়েছেন,ওখরানো,pb,eR
ওখরিয়েছেন,ওখরানো,pb,in
ওখড়,ওখড়া,bo,tu
ওখড়ছ,ওখড়া,gb,tm
ওখড়ছি,ওখড়া,gb,am
ওখড়ছিল,ওখড়া,go,ae
ওখড়ছিল,ওখড়া,go,er
ওখড়ছিলাম,ওখড়া,go,am
ওখড়ছিলি,ওখড়া,go,tu
ওখড়ছিলে,ওখড়া,go,tm
ওখড়ছিলেন,ওখড়া,go,ap
ওখড়ছিলেন,ওখড়া,go,eR
ওখড়ছিলেন,ওখড়া,go,in
ওখড়ছিস,ওখড়া,gb,tu
ওখড়ছে,ওখড়া,gb,ae
ওখড়ছে,ওখড়া,gb,er
ওখড়ছেন,ওখড়া,gb,ap
ওখড়ছেন,ওখড়া,gb,eR
ওখড়ছেন,ওখড়া,gb,in
ওখড়ত,ওখড়া,no,ae
ওখড়ত,ওখড়া,no,er
ওখড়তাম,ওখড়া,no,am
ওখড়তিস,ওখড়া,no,tu
ওখড়তে থাকব,ওখড়া,gv,am
ওখড়তে থাকবি,ওখড়া,gv,tu
ওখড়তে থাকবে,ওখড়া,gv,ae
ওখড়তে থাকবে,ওখড়া,gv,er
ওখড়তে থাকবে,ওখড়া,gv,tm
ওখড়তে থাকবেন,ওখড়া,gv,ap
ওখড়তে থাকবেন,ওখড়া,gv,eR
ওখড়তে থাকবেন,ওখড়া,gv,in
ওখড়তে,ওখড়া,no,tm
ওখড়তেন,ওখড়া,no,ap
ওখড়তেন,ওখড়া,no,eR
ওখড়তেন,ওখড়া,no,in
ওখড়ব,ওখড়া,sv,am
ওখড়বি,ওখড়া,sv,tu
ওখড়বি,ওখড়া,vo,tu
ওখড়বে,ওখড়া,sv,ae
ওখড়বে,ওখড়া,sv,er
ওখড়বে,ওখড়া,sv,tm
ওখড়বে,ওখড়া,vo,tm
ওখড়বেন,ওখড়া,sv,ap
ওখড়বেন,ওখড়া,sv,eR
ওখড়বেন,ওখড়া,sv,in
ওখড়বেন,ওখড়া,vo,ap
ওখড়বো,ওখড়া,sv,am
ওখড়ল,ওখড়া,so,ae
ওখড়ল,ওখড়া,so,er
ওখড়লাম,ওখড়া,so,am
ওখড়লি,ওখড়া,so,tu
ওখড়লে,ওখড়া,so,tm
ওখড়লেন,ওখড়া,so,ap
ওখড়লেন,ওখড়া,so,eR
ওখড়লেন,ওখড়া,so,in
ওখড়ি,ওখড়া,sb,am
ওখড়িস,ওখড়া,sb,tu
ওখড়ুন,ওখড়া,bo,ap
ওখড়ে,ওখড়া,sb,ae
ওখড়ে,ওখড়া,sb,er
ওখড়েছ,ওখড়া,pb,tm
ওখড়েছি,ওখড়া,pb,am
ওখড়েছিল,ওখড়া,po,ae
ওখড়েছিল,ওখড়া,po,er
ওখড়েছিলাম,ওখড়া,po,am
ওখড়েছিলি,ওখড়া,po,tu
ওখড়েছিলে,ওখড়া,po,tm
ওখড়েছিলেন,ওখড়া,po,ap
ওখড়েছিলেন,ওখড়া,po,eR
ওখড়েছিলেন,ওখড়া,po,in
ওখড়েছিস,ওখড়া,pb,tu
ওখড়েছে,ওখড়া,pb,ae
ওখড়েছে,ওখড়া,pb,er
ওখড়েছেন,ওখড়া,pb,ap
ওখড়েছেন,ওখড়া,pb,eR
ওখড়েছেন,ওখড়া,pb,in
ওখড়েন,ওখড়া,bo,ap
ওখড়েন,ওখড়া,sb,ap
ওখড়েন,ওখড়া,sb,eR
ওখড়েন,ওখড়া,sb,in
ওখড়ো,ওখড়া,bo,tm
ওখড়ো,ওখড়া,sb,tm
ওগর,ওগরা,bo,tu
ওগরছ,ওগরা,gb,tm
ওগরছি,ওগরা,gb,am
ওগরছিল,ওগরা,go,ae
ওগরছিল,ওগরা,go,er
ওগরছিলাম,ওগরা,go,am
ওগরছিলি,ওগরা,go,tu
ওগরছিলে,ওগরা,go,tm
ওগরছিলেন,ওগরা,go,ap
ওগরছিলেন,ওগরা,go,eR
ওগরছিলেন,ওগরা,go,in
ওগরছিস,ওগরা,gb,tu
ওগরছে,ওগরা,gb,ae
ওগরছে,ওগরা,gb,er
ওগরছেন,ওগরা,gb,ap
ওগরছেন,ওগরা,gb,eR
ওগরছেন,ওগরা,gb,in
ওগরত,ওগরা,no,ae
ওগরত,ওগরা,no,er
ওগরতাম,ওগরা,no,am
ওগরতিস,ওগরা,no,tu
ওগরতে থাকব,ওগরা,gv,am
ওগরতে থাকবি,ওগরা,gv,tu
ওগরতে থাকবে,ওগরা,gv,ae
ওগরতে থাকবে,ওগরা,gv,er
ওগরতে থাকবে,ওগরা,gv,tm
ওগরতে থাকবেন,ওগরা,gv,ap
ওগরতে থাকবেন,ওগরা,gv,eR
ওগরতে থাকবেন,ওগরা,gv,in
ওগরতে,ওগরা,no,tm
ওগরতেন,ওগরা,no,ap
ওগরতেন,ওগরা,no,eR
ওগরতেন,ওগরা,no,in
ওগরব,ওগরা,sv,am
ওগরবি,ওগরা,sv,tu
ওগরবি,ওগরা,vo,tu
ওগরবে,ওগরা,sv,ae
ওগরবে,ওগরা,sv,er
ওগরবে,ওগরা,sv,tm
ওগরবে,ওগরা,vo,tm
ওগরবেন,ওগরা,sv,ap
ওগরবেন,ওগরা,sv,eR
ওগরবেন,ওগরা,sv,in
ওগরবেন,ওগরা,vo,ap
ওগরবো,ওগরা,sv,am
ওগরল,ওগরা,so,ae
ওগরল,ওগরা,so,er
ওগরলাম,ওগরা,so,am
ওগরলি,ওগরা,so,tu
ওগরলে,ওগরা,so,tm
ওগরলেন,ওগরা,so,ap
ওগরলেন,ওগরা,so,eR
ওগরলেন,ওগরা,so,in
ওগরা,ওগরানো,bo,tu
ওগরাই,ওগরানো,sb,am
ওগরাইতে,ওগরানো,no,tm
ওগরাইলে,ওগরানো,so,tm
ওগরাও,ওগরানো,bo,tm
ওগরাও,ওগরানো,sb,tm
ওগরাচ্ছ,ওগরানো,gb,tm
ওগরাচ্ছি,ওগরানো,gb,am
ওগরাচ্ছিল,ওগরানো,go,ae
ওগরাচ্ছিল,ওগরানো,go,er
ওগরাচ্ছিলাম,ওগরানো,go,am
ওগরাচ্ছিলি,ওগরানো,go,tu
ওগরাচ্ছিলে,ওগরানো,go,tm
ওগরাচ্ছিলেন,ওগরানো,go,ap
ওগরাচ্ছিলেন,ওগরানো,go,eR
ওগরাচ্ছিলেন,ওগরানো,go,in
ওগরাচ্ছিস,ওগরানো,gb,tu
ওগরাচ্ছে,ওগরানো,gb,ae
ওগরাচ্ছে,ওগরানো,gb,er
ওগরাচ্ছেন,ওগরানো,gb,ap
ওগরাচ্ছেন,ওগরানো,gb,eR
ওগরাচ্ছেন,ওগরানো,gb,in
ওগরাত,ওগরানো,no,ae
ওগরাত,ওগরানো,no,er
ওগরাতাম,ওগরানো,no,am
ওগরাতিস,ওগরানো,no,tu
ওগরাতে থাকব,ওগরানো,gv,am
ওগরাতে থাকবি,ওগরানো,gv,tu
ওগরাতে থাকবে,ওগরানো,gv,ae
ওগরাতে থাকবে,ওগরানো,gv,er
ওগরাতে থাকবে,ওগরানো,gv,tm
ওগরাতে থাকবেন,ওগরানো,gv,ap
ওগরাতে থাকবেন,ওগরানো,gv,eR
ওগরাতে থাকবেন,ওগরানো,gv,in
ওগরাতে,ওগরানো,no,tm
ওগরাতেন,ওগরানো,no,ap
ওগরাতেন,ওগরানো,no,eR
ওগরাতেন,ওগরানো,no,in
ওগরান,ওগরানো,bo,ap
ওগরান,ওগরানো,sb,ap
ওগরান,ওগরানো,sb,eR
ওগরান,ওগরানো,sb,in
ওগরাব,ওগরানো,sv,am
ওগরাবি,ওগরানো,sv,tu
ওগরাবি,ওগরানো,vo,tu
ওগরাবে,ওগরানো,sv,ae
ওগরাবে,ওগরানো,sv,er
ওগরাবে,ওগরানো,sv,tm
ওগরাবে,ওগরানো,vo,tm
ওগরাবেন,ওগরানো,sv,ap
ওগরাবেন,ওগরানো,sv,eR
ওগরাবেন,ওগরানো,sv,in
ওগরাবেন,ওগরানো,vo,ap
ওগরাবো,ওগরানো,sv,am
ওগরাল,ওগরানো,so,ae
ওগরাল,ওগরানো,so,er
ওগরালাম,ওগরানো,so,am
ওগরালি,ওগরানো,so,tu
ওগরালে,ওগরানো,so,tm
ওগরালেন,ওগরানো,so,ap
ওগরালেন,ওগরানো,so,eR
ওগরালেন,ওগরানো,so,in
ওগরাস,ওগরানো,sb,tu
ওগরায়,ওগরানো,sb,ae
ওগরায়,ওগরানো,sb,er
ওগরি,ওগরা,sb,am
ওগরিস,ওগরা,sb,tu
ওগরিয়েছ,ওগরানো,pb,tm
ওগরিয়েছি,ওগরানো,pb,am
ওগরিয়েছিল,ওগরানো,po,ae
ওগরিয়েছিল,ওগরানো,po,er
ওগরিয়েছিলাম,ওগরানো,po,am
ওগরিয়েছিলি,ওগরানো,po,tu
ওগরিয়েছিলে,ওগরানো,po,tm
ওগরিয়েছিলেন,ওগরানো,po,ap
ওগরিয়েছিলেন,ওগরানো,po,eR
ওগরিয়েছিলেন,ওগরানো,po,in
ওগরিয়েছিস,ওগরানো,pb,tu
ওগরিয়েছে,ওগরানো,pb,ae
ওগরিয়েছে,ওগরানো,pb,er
ওগরিয়েছেন,ওগরানো,pb,ap
ওগরিয়েছেন,ওগরানো,pb,eR
ওগরিয়েছেন,ওগরানো,pb,in
ওগরুন,ওগরা,bo,ap
ওগরে,ওগরা,sb,ae
ওগরে,ওগরা,sb,er
ওগরেছ,ওগরা,pb,tm
ওগরেছি,ওগরা,pb,am
ওগরেছিল,ওগরা,po,ae
ওগরেছিল,ওগরা,po,er
ওগরেছিলাম,ওগরা,po,am
ওগরেছিলি,ওগরা,po,tu
ওগরেছিলে,ওগরা,po,tm
ওগরেছিলেন,ওগরা,po,ap
ওগরেছিলেন,ওগরা,po,eR
ওগরেছিলেন,ওগরা,po,in
ওগরেছিস,ওগরা,pb,tu
ওগরেছে,ওগরা,pb,ae
ওগরেছে,ওগরা,pb,er
ওগরেছেন,ওগরা,pb,ap
ওগরেছেন,ওগরা,pb,eR
ওগরেছেন,ওগরা,pb,in
ওগরেন,ওগরা,bo,ap
ওগরেন,ওগরা,sb,ap
ওগরেন,ওগরা,sb,eR
ওগরেন,ওগরা,sb,in
ওগরো,ওগরা,bo,tm
ওগরো,ওগরা,sb,tm
ওচা,ওচানো,bo,tu
ওচাই,ওচানো,sb,am
ওচাইতে,ওচানো,no,tm
ওচাইলে,ওচানো,so,tm
ওচাও,ওচানো,bo,tm
ওচাও,ওচানো,sb,tm
ওচাচ্ছ,ওচানো,gb,tm
ওচাচ্ছি,ওচানো,gb,am
ওচাচ্ছিল,ওচানো,go,ae
ওচাচ্ছিল,ওচানো,go,er
ওচাচ্ছিলাম,ওচানো,go,am
ওচাচ্ছিলি,ওচানো,go,tu
ওচাচ্ছিলে,ওচানো,go,tm
ওচাচ্ছিলেন,ওচানো,go,ap
ওচাচ্ছিলেন,ওচানো,go,eR
ওচাচ্ছিলেন,ওচানো,go,in
ওচাচ্ছিস,ওচানো,gb,tu
ওচাচ্ছে,ওচানো,gb,ae
ওচাচ্ছে,ওচানো,gb,er
ওচাচ্ছেন,ওচানো,gb,ap
ওচাচ্ছেন,ওচানো,gb,eR
ওচাচ্ছেন,ওচানো,gb,in
ওচাত,ওচানো,no,ae
ওচাত,ওচানো,no,er
ওচাতাম,ওচানো,no,am
ওচাতিস,ওচানো,no,tu
ওচাতে থাকব,ওচানো,gv,am
ওচাতে থাকবি,ওচানো,gv,tu
ওচাতে থাকবে,ওচানো,gv,ae
ওচাতে থাকবে,ওচানো,gv,er
ওচাতে থাকবে,ওচানো,gv,tm
ওচাতে থাকবেন,ওচানো,gv,ap
ওচাতে থাকবেন,ওচানো,gv,eR
ওচাতে থাকবেন,ওচানো,gv,in
ওচাতে,ওচানো,no,tm
ওচাতেন,ওচানো,no,ap
ওচাতেন,ওচানো,no,eR
ওচাতেন,ওচানো,no,in
ওচান,ওচানো,bo,ap
ওচান,ওচানো,sb,ap
ওচান,ওচানো,sb,eR
ওচান,ওচানো,sb,in
ওচাব,ওচানো,sv,am
ওচাবি,ওচানো,sv,tu
ওচাবি,ওচানো,vo,tu
ওচাবে,ওচানো,sv,ae
ওচাবে,ওচানো,sv,er
ওচাবে,ওচানো,sv,tm
ওচাবে,ওচানো,vo,tm
ওচাবেন,ওচানো,sv,ap
ওচাবেন,ওচানো,sv,eR
ওচাবেন,ওচানো,sv,in
ওচাবেন,ওচানো,vo,ap
ওচাবো,ওচানো,sv,am
ওচাল,ওচানো,so,ae
ওচাল,ওচানো,so,er
ওচালাম,ওচানো,so,am
ওচালি,ওচানো,so,tu
ওচালে,ওচানো,so,tm
ওচালেন,ওচানো,so,ap
ওচালেন,ওচানো,so,eR
ওচালেন,ওচানো,so,in
ওচাস,ওচানো,sb,tu
ওচায়,ওচানো,sb,ae
ওচায়,ওচানো,sb,er
ওচিয়েছ,ওচানো,pb,tm
ওচিয়েছি,ওচানো,pb,am
ওচিয়েছিল,ওচানো,po,ae
ওচিয়েছিল,ওচানো,po,er
ওচিয়েছিলাম,ওচানো,po,am
ওচিয়েছিলি,ওচানো,po,tu
ওচিয়েছিলে,ওচানো,po,tm
ওচিয়েছিলেন,ওচানো,po,ap
ওচিয়েছিলেন,ওচানো,po,eR
ওচিয়েছিলেন,ওচানো,po,in
ওচিয়েছিস,ওচানো,pb,tu
ওচিয়েছে,ওচানো,pb,ae
ওচিয়েছে,ওচানো,pb,er
ওচিয়েছেন,ওচানো,pb,ap
ওচিয়েছেন,ওচানো,pb,eR
ওচিয়েছেন,ওচানো,pb,in
ওঠ,ওঠা,bo,tu
ওঠা,ওঠানো,bo,tu
ওঠাই,ওঠানো,sb,am
ওঠাইতে,ওঠানো,no,tm
ওঠাইলে,ওঠানো,so,tm
ওঠাও,ওঠানো,bo,tm
ওঠাও,ওঠানো,sb,tm
ওঠাচ্ছ,ওঠানো,gb,tm
ওঠাচ্ছি,ওঠানো,gb,am
ওঠাচ্ছিল,ওঠানো,go,ae
ওঠাচ্ছিল,ওঠানো,go,er
ওঠাচ্ছিলাম,ওঠানো,go,am
ওঠাচ্ছিলি,ওঠানো,go,tu
ওঠাচ্ছিলে,ওঠানো,go,tm
ওঠাচ্ছিলেন,ওঠানো,go,ap
ওঠাচ্ছিলেন,ওঠানো,go,eR
ওঠাচ্ছিলেন,ওঠানো,go,in
ওঠাচ্ছিস,ওঠানো,gb,tu
ওঠাচ্ছে,ওঠানো,gb,ae
ওঠাচ্ছে,ওঠানো,gb,er
ওঠাচ্ছেন,ওঠানো,gb,ap
ওঠাচ্ছেন,ওঠানো,gb,eR
ওঠাচ্ছেন,ওঠানো,gb,in
ওঠাত,ওঠানো,no,ae
ওঠাত,ওঠানো,no,er
ওঠাতাম,ওঠানো,no,am
ওঠাতিস,ওঠানো,no,tu
ওঠাতে থাকব,ওঠানো,gv,am
ওঠাতে থাকবি,ওঠানো,gv,tu
ওঠাতে থাকবে,ওঠানো,gv,ae
ওঠাতে থাকবে,ওঠানো,gv,er
ওঠাতে থাকবে,ওঠানো,gv,tm
ওঠাতে থাকবেন,ওঠানো,gv,ap
ওঠাতে থাকবেন,ওঠানো,gv,eR
