index,word,parent_word,tense,person
16390,চলাবে,চলানো,sv,er
16391,চলাবে,চলানো,sv,tm
16392,চলাবে,চলানো,vo,tm
16393,চলাবেন,চলানো,sv,ap
16394,চলাবেন,চলানো,sv,eR
16395,চলাবেন,চলানো,sv,in
16396,চলাবেন,চলানো,vo,ap
16397,চলাবো,চলানো,sv,am
16398,চলাল,চলানো,so,ae
16399,চলাল,চলানো,so,er
16400,চলালাম,চলানো,so,am
16401,চলালি,চলানো,so,tu
16402,চলালে,চলানো,so,tm
16403,চলালেন,চলানো,so,ap
16404,চলালেন,চলানো,so,eR
16405,চলালেন,চলানো,so,in
16406,চলাস,চলানো,sb,tu
16407,চলায়,চলানো,sb,ae
16408,চলায়,চলানো,sb,er
16409,চলিয়েছ,চলানো,pb,tm
16410,চলিয়েছি,চলানো,pb,am
16411,চলিয়েছিল,চলানো,po,ae
16412,চলিয়েছিল,চলানো,po,er
16413,চলিয়েছিলাম,চলানো,po,am
16414,চলিয়েছিলি,চলানো,po,tu
16415,চলিয়েছিলে,চলানো,po,tm
16416,চলিয়েছিলেন,চলানো,po,ap
16417,চলিয়েছিলেন,চলানো,po,eR
16418,চলিয়েছিলেন,চলানো,po,in
16419,চলিয়েছিস,চলানো,pb,tu
16420,চলিয়েছে,চলানো,pb,ae
16421,চলিয়েছে,চলানো,pb,er
16422,চলিয়েছেন,চলানো,pb,ap
16423,চলিয়েছেন,চলানো,pb,eR
16424,চলিয়েছেন,চলানো,pb,in
16425,চষ,চষা,bo,tu
16426,চষছ,চষা,gb,tm
16427,চষছি,চষা,gb,am
16428,চষছিল,চষা,go,ae
16429,চষছিল,চষা,go,er
16430,চষছিলাম,চষা,go,am
16431,চষছিলি,চষা,go,tu
16432,চষছিলে,চষা,go,tm
16433,চষছিলেন,চষা,go,ap
16434,চষছিলেন,চষা,go,eR
16435,চষছিলেন,চষা,go,in
16436,চষছিস,চষা,gb,tu
16437,চষছে,চষা,gb,ae
16438,চষছে,চষা,gb,er
16439,চষছেন,চষা,gb,ap
16440,চষছেন,চষা,gb,eR
16441,চষছেন,চষা,gb,in
16442,চষত,চষা,no,ae
16443,চষত,চষা,no,er
16444,চষতাম,চষা,no,am
16445,চষতিস,চষা,no,tu
16446,চষতে থাকব,চষা,gv,am
16447,চষতে থাকবি,চষা,gv,tu
16448,চষতে থাকবে,চষা,gv,ae
16449,চষতে থাকবে,চষা,gv,er
16450,চষতে থাকবে,চষা,gv,tm
16451,চষতে থাকবেন,চষা,gv,ap
16452,চষতে থাকবেন,চষা,gv,eR
16453,চষতে থাকবেন,চষা,gv,in
16454,চষতে,চষা,no,tm
16455,চষতেন,চষা,no,ap
16456,চষতেন,চষা,no,eR
16457,চষতেন,চষা,no,in
16458,চষব,চষা,sv,am
16459,চষবি,চষা,sv,tu
16460,চষবি,চষা,vo,tu
16461,চষবে,চষা,sv,ae
16462,চষবে,চষা,sv,er
16463,চষবে,চষা,sv,tm
16464,চষবে,চষা,vo,tm
16465,চষবেন,চষা,sv,ap
16466,চষবেন,চষা,sv,eR
16467,চষবেন,চষা,sv,in
16468,চষবেন,চষা,vo,ap
16469,চষবো,চষা,sv,am
16470,চষল,চষা,so,ae
16471,চষল,চষা,so,er
16472,চষলাম,চষা,so,am
16473,চষলি,চষা,so,tu
16474,চষলে,চষা,so,tm
16475,চষলেন,চষা,so,ap
16476,চষলেন,চষা,so,eR
16477,চষলেন,চষা,so,in
16478,চষা,চষানো,bo,tu
16479,চষাই,চষানো,sb,am
16480,চষাইতে,চষানো,no,tm
16481,চষাইলে,চষানো,so,tm
16482,চষাও,চষানো,bo,tm
16483,চষাও,চষানো,sb,tm
16484,চষাচ্ছ,চষানো,gb,tm
16485,চষাচ্ছি,চষানো,gb,am
16486,চষাচ্ছিল,চষানো,go,ae
16487,চষাচ্ছিল,চষানো,go,er
16488,চষাচ্ছিলাম,চষানো,go,am
16489,চষাচ্ছিলি,চষানো,go,tu
16490,চষাচ্ছিলে,চষানো,go,tm
16491,চষাচ্ছিলেন,চষানো,go,ap
16492,চষাচ্ছিলেন,চষানো,go,eR
16493,চষাচ্ছিলেন,চষানো,go,in
16494,চষাচ্ছিস,চষানো,gb,tu
16495,চষাচ্ছে,চষানো,gb,ae
16496,চষাচ্ছে,চষানো,gb,er
16497,চষাচ্ছেন,চষানো,gb,ap
16498,চষাচ্ছেন,চষানো,gb,eR
16499,চষাচ্ছেন,চষানো,gb,in
16500,চষাত,চষানো,no,ae
16501,চষাত,চষানো,no,er
16502,চষাতাম,চষানো,no,am
16503,চষাতিস,চষানো,no,tu
16504,চষাতে থাকব,চষানো,gv,am
16505,চষাতে থাকবি,চষানো,gv,tu
16506,চষাতে থাকবে,চষানো,gv,ae
16507,চষাতে থাকবে,চষানো,gv,er
16508,চষাতে থাকবে,চষানো,gv,tm
16509,চষাতে থাকবেন,চষানো,gv,ap
16510,চষাতে থাকবেন,চষানো,gv,eR
16511,চষাতে থাকবেন,চষানো,gv,in
16512,চষাতে,চষানো,no,tm
16513,চষাতেন,চষানো,no,ap
16514,চষাতেন,চষানো,no,eR
16515,চষাতেন,চষানো,no,in
16516,চষান,চষানো,bo,ap
16517,চষান,চষানো,sb,ap
16518,চষান,চষানো,sb,eR
16519,চষান,চষানো,sb,in
16520,চষাব,চষানো,sv,am
16521,চষাবি,চষানো,sv,tu
16522,চষাবি,চষানো,vo,tu
16523,চষাবে,চষানো,sv,ae
16524,চষাবে,চষানো,sv,er
16525,চষাবে,চষানো,sv,tm
16526,চষাবে,চষানো,vo,tm
16527,চষাবেন,চষানো,sv,ap
16528,চষাবেন,চষানো,sv,eR
16529,চষাবেন,চষানো,sv,in
16530,চষাবেন,চষানো,vo,ap
16531,চষাবো,চষানো,sv,am
16532,চষাল,চষানো,so,ae
16533,চষাল,চষানো,so,er
16534,চষালাম,চষানো,so,am
16535,চষালি,চষানো,so,tu
16536,চষালে,চষানো,so,tm
16537,চষালেন,চষানো,so,ap
16538,চষালেন,চষানো,so,eR
16539,চষালেন,চষানো,so,in
16540,চষাস,চষানো,sb,tu
16541,চষায়,চষানো,sb,ae
16542,চষায়,চষানো,sb,er
16543,চষি,চষা,sb,am
16544,চষিস,চষা,sb,tu
16545,চষিয়েছ,চষানো,pb,tm
16546,চষিয়েছি,চষানো,pb,am
16547,চষিয়েছিল,চষানো,po,ae
16548,চষিয়েছিল,চষানো,po,er
16549,চষিয়েছিলাম,চষানো,po,am
16550,চষিয়েছিলি,চষানো,po,tu
16551,চষিয়েছিলে,চষানো,po,tm
16552,চষিয়েছিলেন,চষানো,po,ap
16553,চষিয়েছিলেন,চষানো,po,eR
16554,চষিয়েছিলেন,চষানো,po,in
16555,চষিয়েছিস,চষানো,pb,tu
16556,চষিয়েছে,চষানো,pb,ae
16557,চষিয়েছে,চষানো,pb,er
16558,চষিয়েছেন,চষানো,pb,ap
16559,চষিয়েছেন,চষানো,pb,eR
16560,চষিয়েছেন,চষানো,pb,in
16561,চষুন,চষা,bo,ap
16562,চষে,চষা,sb,ae
16563,চষে,চষা,sb,er
16564,চষেছ,চষা,pb,tm
16565,চষেছি,চষা,pb,am
16566,চষেছিল,চষা,po,ae
16567,চষেছিল,চষা,po,er
16568,চষেছিলাম,চষা,po,am
16569,চষেছিলি,চষা,po,tu
16570,চষেছিলে,চষা,po,tm
16571,চষেছিলেন,চষা,po,ap
16572,চষেছিলেন,চষা,po,eR
16573,চষেছিলেন,চষা,po,in
16574,চষেছিস,চষা,pb,tu
16575,চষেছে,চষা,pb,ae
16576,চষেছে,চষা,pb,er
16577,চষেছেন,চষা,pb,ap
16578,চষেছেন,চষা,pb,eR
16579,চষেছেন,চষা,pb,in
16580,চষেন,চষা,bo,ap
16581,চষেন,চষা,sb,ap
16582,চষেন,চষা,sb,eR
16583,চষেন,চষা,sb,in
16584,চষো,চষা,bo,tm
16585,চষো,চষা,sb,tm
16586,চা,চাওয়া,bo,tu
16587,চাঁছ,চাঁছা,bo,tu
16588,চাঁছছ,চাঁছা,gb,tm
16589,চাঁছছি,চাঁছা,gb,am
16590,চাঁছছিল,চাঁছা,go,ae
16591,চাঁছছিল,চাঁছা,go,er
16592,চাঁছছিলাম,চাঁছা,go,am
16593,চাঁছছিলি,চাঁছা,go,tu
16594,চাঁছছিলে,চাঁছা,go,tm
16595,চাঁছছিলেন,চাঁছা,go,ap
16596,চাঁছছিলেন,চাঁছা,go,eR
16597,চাঁছছিলেন,চাঁছা,go,in
16598,চাঁছছিস,চাঁছা,gb,tu
16599,চাঁছছে,চাঁছা,gb,ae
16600,চাঁছছে,চাঁছা,gb,er
16601,চাঁছছেন,চাঁছা,gb,ap
16602,চাঁছছেন,চাঁছা,gb,eR
16603,চাঁছছেন,চাঁছা,gb,in
16604,চাঁছত,চাঁছা,no,ae
16605,চাঁছত,চাঁছা,no,er
16606,চাঁছতাম,চাঁছা,no,am
16607,চাঁছতিস,চাঁছা,no,tu
16608,চাঁছতে থাকব,চাঁছা,gv,am
16609,চাঁছতে থাকবি,চাঁছা,gv,tu
16610,চাঁছতে থাকবে,চাঁছা,gv,ae
16611,চাঁছতে থাকবে,চাঁছা,gv,er
16612,চাঁছতে থাকবে,চাঁছা,gv,tm
16613,চাঁছতে থাকবেন,চাঁছা,gv,ap
16614,চাঁছতে থাকবেন,চাঁছা,gv,eR
16615,চাঁছতে থাকবেন,চাঁছা,gv,in
16616,চাঁছতে,চাঁছা,no,tm
16617,চাঁছতেন,চাঁছা,no,ap
16618,চাঁছতেন,চাঁছা,no,eR
16619,চাঁছতেন,চাঁছা,no,in
16620,চাঁছব,চাঁছা,sv,am
16621,চাঁছবি,চাঁছা,sv,tu
16622,চাঁছবি,চাঁছা,vo,tu
16623,চাঁছবে,চাঁছা,sv,ae
16624,চাঁছবে,চাঁছা,sv,er
16625,চাঁছবে,চাঁছা,sv,tm
16626,চাঁছবে,চাঁছা,vo,tm
16627,চাঁছবেন,চাঁছা,sv,ap
16628,চাঁছবেন,চাঁছা,sv,eR
16629,চাঁছবেন,চাঁছা,sv,in
16630,চাঁছবেন,চাঁছা,vo,ap
16631,চাঁছবো,চাঁছা,sv,am
16632,চাঁছল,চাঁছা,so,ae
16633,চাঁছল,চাঁছা,so,er
16634,চাঁছলাম,চাঁছা,so,am
16635,চাঁছলি,চাঁছা,so,tu
16636,চাঁছলে,চাঁছা,so,tm
16637,চাঁছলেন,চাঁছা,so,ap
16638,চাঁছলেন,চাঁছা,so,eR
16639,চাঁছলেন,চাঁছা,so,in
16640,চাঁছি,চাঁছা,sb,am
16641,চাঁছিস,চাঁছা,sb,tu
16642,চাঁছুন,চাঁছা,bo,ap
16643,চাঁছে,চাঁছা,sb,ae
16644,চাঁছে,চাঁছা,sb,er
16645,চাঁছেন,চাঁছা,bo,ap
16646,চাঁছেন,চাঁছা,sb,ap
16647,চাঁছেন,চাঁছা,sb,eR
16648,চাঁছেন,চাঁছা,sb,in
16649,চাঁছো,চাঁছা,bo,tm
16650,চাঁছো,চাঁছা,sb,tm
16651,চাই,চাওয়া,sb,am
16652,চাইত,চাওয়া,no,ae
16653,চাইত,চাওয়া,no,er
16654,চাইতাম,চাওয়া,no,am
16655,চাইতিস,চাওয়া,no,tu
16656,চাইতে থাকব,চাওয়া,gv,am
16657,চাইতে থাকবি,চাওয়া,gv,tu
16658,চাইতে থাকবে,চাওয়া,gv,ae
16659,চাইতে থাকবে,চাওয়া,gv,er
16660,চাইতে থাকবে,চাওয়া,gv,tm
16661,চাইতে থাকবেন,চাওয়া,gv,ap
16662,চাইতে থাকবেন,চাওয়া,gv,eR
16663,চাইতে থাকবেন,চাওয়া,gv,in
16664,চাইতে,চাওয়া,no,tm
16665,চাইতেন,চাওয়া,no,ap
16666,চাইতেন,চাওয়া,no,eR
16667,চাইতেন,চাওয়া,no,in
16668,চাইব,চাওয়া,sv,am
16669,চাইবি,চাওয়া,sv,tu
16670,চাইবি,চাওয়া,vo,tu
16671,চাইবে,চাওয়া,sv,ae
16672,চাইবে,চাওয়া,sv,er
16673,চাইবে,চাওয়া,sv,tm
16674,চাইবে,চাওয়া,vo,tm
16675,চাইবেন,চাওয়া,sv,ap
16676,চাইবেন,চাওয়া,sv,eR
16677,চাইবেন,চাওয়া,sv,in
16678,চাইবেন,চাওয়া,vo,ap
16679,চাইল,চাওয়া,so,ae
16680,চাইল,চাওয়া,so,er
16681,চাইলাম,চাওয়া,so,am
16682,চাইলি,চাওয়া,so,tu
16683,চাইলে,চাওয়া,so,tm
16684,চাইলেন,চাওয়া,so,ap
16685,চাইলেন,চাওয়া,so,eR
16686,চাইলেন,চাওয়া,so,in
16687,চাও,চাওয়া,bo,tm
16688,চাও,চাওয়া,sb,tm
16689,চাচ্ছ,চাওয়া,gb,tm
16690,চাচ্ছি,চাওয়া,gb,am
16691,চাচ্ছিল,চাওয়া,go,ae
16692,চাচ্ছিল,চাওয়া,go,er
16693,চাচ্ছিলাম,চাওয়া,go,am
16694,চাচ্ছিলি,চাওয়া,go,tu
16695,চাচ্ছিলে,চাওয়া,go,tm
16696,চাচ্ছিলেন,চাওয়া,go,ap
16697,চাচ্ছিলেন,চাওয়া,go,eR
16698,চাচ্ছিলেন,চাওয়া,go,in
16699,চাচ্ছিস,চাওয়া,gb,tu
16700,চাচ্ছে,চাওয়া,gb,ae
16701,চাচ্ছে,চাওয়া,gb,er
16702,চাচ্ছেন,চাওয়া,gb,ap
16703,চাচ্ছেন,চাওয়া,gb,eR
16704,চাচ্ছেন,চাওয়া,gb,in
16705,চাছ,চাছা,bo,tu
16706,চাছছ,চাছা,gb,tm
16707,চাছছি,চাছা,gb,am
16708,চাছছিল,চাছা,go,ae
16709,চাছছিল,চাছা,go,er
16710,চাছছিলাম,চাছা,go,am
16711,চাছছিলি,চাছা,go,tu
16712,চাছছিলে,চাছা,go,tm
16713,চাছছিলেন,চাছা,go,ap
16714,চাছছিলেন,চাছা,go,eR
16715,চাছছিলেন,চাছা,go,in
16716,চাছছিস,চাছা,gb,tu
16717,চাছছে,চাছা,gb,ae
16718,চাছছে,চাছা,gb,er
