ঘোরাঘুরি,বিশেষ্য,,,
ঘোরানো,বিশেষণ,ক্রিয়াবিশেষ্য,,
ঘোরালো,বিশেষণ,,,
ঘোল,বিশেষ্য,বিশেষণ,,
ঘোলখাওয়া,ক্রিয়াবিশেষ্য,,,
ঘোলমউনি,বিশেষ্য,,,
ঘোলা,বিশেষণ,,,
ঘোলাটে,বিশেষণ,,,
ঘোলানো,ক্রিয়াবিশেষ্য,,,
ঘোষ,বিশেষ্য,,,
ঘোষক,বিশেষ্য,বিশেষণ,,
ঘোষণ,বিশেষ্য,,,
ঘোষণা,বিশেষ্য,,,
ঘোষণাপত্র,বিশেষ্য,,,
ঘোষপত্র,বিশেষ্য,,,
ঘোষবর্ণ,বিশেষ্য,,,
ঘোষা,ক্রিয়াবিশেষ্য,,,
ঘোষিত,বিশেষণ,,,
ঘোড়,বিশেষণ,,,
ঘোড়দৌড়,বিশেষ্য,,,
ঘোড়সওয়ার,বিশেষ্য,বিশেষণ,,
ঘোড়া,বিশেষ্য,,,
ঘোড়ানিম,বিশেষ্য,,,
ঘোড়ামুখো,বিশেষণ,,,
ঘোড়ামুগ,বিশেষ্য,,,
ঘোড়ারগাড়ি,বিশেষ্য,,,
ঘোড়ারডিম,বিশেষ্য,,,
ঘোড়ারু,বিশেষ্য,,,
ঘোড়ারোগ,বিশেষ্য,,,
ঘোড়াশাল,বিশেষ্য,,,
ঘোড়েল,বিশেষ্য,,,
ঘ্যাঁচ,বিশেষ্য,অব্যয়,,
ঘ্যাঁচঘ্যাঁচ,বিশেষ্য,অব্যয়,,
ঘ্যাঁচড়া,বিশেষ্য,বিশেষণ,,
ঘ্যাঁচড়ানো,ক্রিয়াবিশেষ্য,,,
ঘ্যাঁট,বিশেষ্য,,,
ঘ্যাগ,বিশেষ্য,,,
ঘ্যাঙরঘ্যাং,বিশেষ্য,অব্যয়,,
ঘ্যাঙানি,বিশেষ্য,,,
ঘ্যাঙানো,ক্রিয়াবিশেষ্য,,,
ঘ্যানঘ্যান,বিশেষ্য,অব্যয়,,
ঘ্যানঘ্যানানি,বিশেষ্য,,,
ঘ্যানরঘ্যানর,বিশেষ্য,,,
ঘ্রাণ,বিশেষ্য,,,
ঘ্রাণজ,বিশেষণ,,,
ঘ্রাণতর্পণ,বিশেষ্য,,,
ঘ্রাণশক্তি,বিশেষ্য,,,
ঘ্রাণেন্দ্রিয়,বিশেষ্য,,,
ঘ্রাত,বিশেষণ,,,
ঘ্রাতব্য,বিশেষণ,,,
ঘ্রেয়,বিশেষণ,,,
ঘড়ঘড়,বিশেষ্য,অব্যয়,,
ঘড়া,বিশেষ্য,,,
ঘড়াঞ্চি,বিশেষ্য,,,
ঘড়ি,বিশেষ্য,,,
ঘড়িঘর,বিশেষ্য,,,
ঘড়িঘড়ি,ক্রিয়াবিশেষণ,,,
ঘড়িবাবু,বিশেষ্য,,,
ঘড়িয়াল,বিশেষ্য,,,
ঙ,বিশেষ্য,,,
চ,বিশেষ্য,,,
চই,বিশেষ্য,,,
চইচই,বিশেষ্য,অব্যয়,,
চইত,বিশেষ্য,,,
চওড়া,বিশেষ্য,বিশেষণ,,
চওড়াই,বিশেষ্য,,,
চক,বিশেষ্য,,,
চকচক,অব্যয়,,,
চকচক,বিশেষ্য,অব্যয়,,
চকচকানি,বিশেষ্য,,,
চকচকানো,ক্রিয়াবিশেষ্য,,,
চকচকে,বিশেষণ,,,
চকবন্দি,বিশেষ্য,বিশেষণ,,
চকম,বিশেষ্য,,,
চকমক,বিশেষ্য,অব্যয়,,
চকমকানি,বিশেষ্য,,,
চকমকানো,ক্রিয়াবিশেষ্য,,,
চকমকি,বিশেষ্য,,,
চকমকে,বিশেষণ,,,
চকমিলানো,বিশেষণ,,,
চকলেট,বিশেষ্য,,,
চকসা,বিশেষ্য,,,
চকিত,বিশেষণ,,,
চকিতনয়না,বিশেষণ,,,
চকিতে,ক্রিয়াবিশেষণ,,,
চকিনী,বিশেষ্য,,,
চকোর,বিশেষ্য,,,
চক্কর,বিশেষ্য,,,
চক্করখাওয়া,ক্রিয়াবিশেষ্য,,,
চক্করমারা,ক্রিয়াবিশেষ্য,,,
চক্ত্রী,বিশেষ্য,,,
চক্র,বিশেষ্য,,,
চক্রগতি,বিশেষ্য,,,
চক্রধর,বিশেষ্য,,,
চক্রনাভি,বিশেষ্য,,,
চক্রনেমি,বিশেষ্য,,,
চক্রপাণি,বিশেষ্য,,,
চক্রবক্র,বিশেষ্য,,,
চক্রবাক,বিশেষ্য,,,
চক্রবাত,বিশেষ্য,,,
চক্রবাল,বিশেষ্য,,,
চক্রবৃদ্ধি,বিশেষ্য,,,
চক্রব্যুহ,বিশেষ্য,,,
চক্রবৎ,বিশেষণ,,,
চক্রযান,বিশেষ্য,,,
চক্রাকার,বিশেষণ,,,
চক্রান্ত,বিশেষ্য,,,
চক্রান্তকারী,বিশেষণ,,,
চক্রাবর্ত,বিশেষ্য,,,
চক্রায়ুধ,বিশেষ্য,,,
চক্রিকা,বিশেষ্য,,,
চক্রী,বিশেষ্য,বিশেষণ,,
চক্রেশ্বর,বিশেষ্য,,,
চক্ষরুন্মীলন,বিশেষ্য,,,
চক্ষু,বিশেষ্য,,,
চক্ষুগোচর,বিশেষণ,,,
চক্ষুদান,বিশেষ্য,,,
চক্ষুলজ্জা,বিশেষ্য,,,
চক্ষুশূল,বিশেষ্য,,,
চক্ষুষ্মত্তা,বিশেষ্য,,,
চক্ষুষ্মান,বিশেষণ,,,
চক্ষুস্থির,বিশেষ্য,,,
চক্ষূরাগ,বিশেষ্য,,,
চক্ষূরোগ,বিশেষ্য,,,
চখা,বিশেষ্য,,,
চখাচখি,বিশেষ্য,,,
চঙ্করমণ,বিশেষ্য,,,
চচ্চড়,বিশেষ্য,অব্যয়,,
চচ্চড়ি,বিশেষ্য,,,
চঞ্চরী,বিশেষ্য,,,
চঞ্চল,বিশেষণ,,,
চঞ্চলতা,বিশেষ্য,,,
চঞ্চলিত,বিশেষণ,,,
চঞ্চু,বিশেষ্য,,,
চঞ্চুপুট,বিশেষ্য,,,
চঞ্চুরী,বিশেষ্য,,,
চট,অব্যয়,ক্রিয়াবিশেষণ,,
চট,বিশেষ্য,,,
চট,বিশেষ্য,অব্যয়,,
চটক,বিশেষ্য,,,
চটকদার,বিশেষণ,,,
চটকনা,বিশেষ্য,,,
চটকরে,ক্রিয়াবিশেষণ,,,
চটকল,বিশেষ্য,,,
চটকা,ক্রিয়াবিশেষ্য,,,
চটকা,বিশেষ্য,,,
চটকাচটকি,বিশেষ্য,,,
চটকানি,বিশেষ্য,,,
চটকানো,বিশেষণ,ক্রিয়াবিশেষ্য,,
চটকাভাঙা,ক্রিয়াবিশেষ্য,,,
চটচট,অব্যয়,,,
চটচট,বিশেষ্য,অব্যয়,,
চটচটে,বিশেষণ,,,
চটজলদি,ক্রিয়াবিশেষণ,,,
চটপট,ক্রিয়াবিশেষণ,,,
চটপটি,বিশেষ্য,,,
চটপটে,বিশেষণ,,,
চটা,বিশেষণ,ক্রিয়াবিশেষ্য,,
চটা,বিশেষ্য,,,
চটাচট,অব্যয়,ক্রিয়াবিশেষণ,,
চটাচটি,বিশেষ্য,,,
চটানো,ক্রিয়াবিশেষ্য,,,
চটাল,বিশেষণ,,,
চটাস,বিশেষ্য,অব্যয়,,
চটি,বিশেষ্য,,,
চটি,বিশেষ্য,বিশেষণ,,
চটিকা,বিশেষ্য,,,
চটু,বিশেষ্য,,,
চটুল,বিশেষণ,,,
চটুলতা,বিশেষ্য,,,
চট্টগ্রাম,বিশেষ্য,,,
চট্টল,বিশেষ্য,,,
চট্টলা,বিশেষ্য,,,
চট্টোপাধ্যায়,বিশেষ্য,,,
চণক,বিশেষ্য,,,
চণীকৃত,বিশেষণ,,,
চণ্ড,বিশেষ্য,বিশেষণ,,
চণ্ডমুণ্ড,বিশেষ্য,,,
চণ্ডমূর্তি,বিশেষণ,,,
চণ্ডা,বিশেষণ,,,
চণ্ডাল,বিশেষ্য,,,
চণ্ডালিকা,বিশেষ্য,,,
চণ্ডালী,বিশেষ্য,,,
চণ্ডাশোক,বিশেষ্য,বিশেষণ,,
চণ্ডিকা,বিশেষ্য,,,
চণ্ডী,বিশেষ্য,,,
চণ্ডীদাস,বিশেষ্য,,,
চণ্ডীপাঠ,বিশেষ্য,,,
চণ্ডীমঙ্গল,বিশেষ্য,,,
চণ্ডীমণ্ডপ,বিশেষ্য,,,
চতু,বিশেষ্য,বিশেষণ,,
চতুঃপঞ্চাশত্তম,বিশেষণ,,,
চতুঃপঞ্চাশৎ,বিশেষ্য,বিশেষণ,,
চতুঃশাখ,বিশেষ্য,বিশেষণ,,
চতুঃশাল,বিশেষ্য,,,
চতুঃশালা,বিশেষ্য,,,
চতুঃষষ্টি,বিশেষ্য,বিশেষণ,,
চতুঃষষ্টিতম,বিশেষণ,,,
চতুঃসপ্ততি,বিশেষ্য,বিশেষণ,,
চতুঃসপ্ততিতম,বিশেষণ,,,
চতুঃসীমা,বিশেষ্য,,,
চতুর,বিশেষণ,,,
চতুরংশ,বিশেষ্য,বিশেষণ,,
চতুরংশিত,বিশেষ্য,বিশেষণ,,
চতুরঙ্গ,বিশেষ্য,বিশেষণ,,
চতুরতা,বিশেষ্য,,,
চতুরশীতি,বিশেষ্য,বিশেষণ,,
চতুরশীতিতম,বিশেষণ,,,
চতুরশ্ব,বিশেষ্য,বিশেষণ,,
চতুরস্র,বিশেষণ,,,
চতুরানন,বিশেষ্য,বিশেষণ,,
চতুরালি,বিশেষ্য,,,
চতুরাশ্রম,বিশেষ্য,,,
চতুর্গুণ,বিশেষণ,,,
চতুর্গুণিত,বিশেষণ,,,
চতুর্থ,বিশেষণ,,,
চতুর্থক,বিশেষ্য,,,
চতুর্থী,বিশেষ্য,,,
চতুর্থীবিভক্তি,বিশেষ্য,,,
চতুর্দশ,বিশেষ্য,বিশেষণ,,
চতুর্দশপদী,বিশেষ্য,বিশেষণ,,
চতুর্দশপুরুষ,বিশেষ্য,,,
চতুর্দশবিদ্যা,বিশেষ্য,,,
চতুর্দশভুবন,বিশেষ্য,,,
চতুর্দশী,বিশেষ্য,,,
চতুর্দিক,বিশেষ্য,,,
চতুর্দোল,বিশেষ্য,,,
চতুর্দোলা,বিশেষ্য,,,
চতুর্ধা,বিশেষণ,অব্যয়,ক্রিয়াবিশেষণ,
চতুর্নবতি,বিশেষ্য,বিশেষণ,,
চতুর্নবতিতম,বিশেষণ,,,
চতুর্বক্ত্র,বিশেষ্য,বিশেষণ,,
চতুর্বর্গ,বিশেষ্য,,,
চতুর্বর্ণ,বিশেষ্য,,,
চতুর্বিংশ,বিশেষ্য,বিশেষণ,,
চতুর্বিংশতি,বিশেষ্য,বিশেষণ,,
চতুর্বিংশতিতম,বিশেষণ,,,
চতুর্বিধ,বিশেষণ,,,
চতুর্বেদ,বিশেষ্য,,,
চতুর্বেদী,বিশেষ্য,বিশেষণ,,
চতুর্ভুজ,বিশেষ্য,বিশেষণ,,
চতুর্মুখ,বিশেষ্য,বিশেষণ,,
চতুর্যুগ,বিশেষ্য,,,
চতুশ্চত্বারিংশত্তম,বিশেষণ,,,
চতুশ্চত্বারিংশৎ,বিশেষ্য,বিশেষণ,,
চতুষ্ক,বিশেষ্য,বিশেষণ,,
চতুষ্কোণ,বিশেষণ,,,
চতুষ্টয়,বিশেষ্য,বিশেষণ,,
চতুষ্পথ,বিশেষ্য,,,
চতুষ্পদ,বিশেষ্য,বিশেষণ,,
চতুষ্পাঠী,বিশেষ্য,,,
চতুষ্পাদ,বিশেষ্য,বিশেষণ,,
চতুষ্পার্শ্ব,বিশেষ্য,,,
চতুষ্পার্শ্বস্থ,বিশেষণ,,,
চতুস্তল,বিশেষণ,,,
চতুস্ত্রিংশ,বিশেষণ,,,
চতুস্ত্রিংশত্তম,বিশেষণ,,,
চতুস্ত্রিংশৎ,বিশেষ্য,বিশেষণ,,
চত্বর,বিশেষ্য,,,
চত্বারিংশ,বিশেষ্য,বিশেষণ,,
চত্বারিংশত্তম,বিশেষণ,,,
চত্বারিংশৎ,বিশেষ্য,বিশেষণ,,
চত্বাল,বিশেষ্য,,,
চনচন,বিশেষ্য,অব্যয়,,
চনমন,বিশেষ্য,অব্যয়,,
চনমনে,বিশেষণ,,,
চন্ডু,বিশেষ্য,,,
চন্ডুখানা,বিশেষ্য,,,
চন্ডুখোর,বিশেষণ,,,
চন্দ,বিশেষ্য,,,
চন্দক,বিশেষ্য,,,
চন্দন,বিশেষ্য,,,
চন্দনচর্চিত,বিশেষণ,,,
চন্দনপঙ্ক,বিশেষ্য,,,
চন্দনপাটা,বিশেষ্য,,,
চন্দনপিঁড়ি,বিশেষ্য,,,
চন্দনপুষ্প,বিশেষ্য,,,
চন্দনা,বিশেষ্য,,,
চন্দনি,বিশেষ্য,,,
চন্দ্র,বিশেষ্য,,,
চন্দ্রক,বিশেষ্য,,,
চন্দ্রকর,বিশেষ্য,,,
চন্দ্রকলা,বিশেষ্য,,,
চন্দ্রকলাপ,বিশেষ্য,,,
চন্দ্রকান্ত,বিশেষ্য,বিশেষণ,,
চন্দ্রকান্তা,বিশেষ্য,,,
চন্দ্রকান্তি,বিশেষ্য,বিশেষণ,,
চন্দ্রকিরণ,বিশেষ্য,,,
চন্দ্রকিরণসুধা,বিশেষ্য,,,
চন্দ্রকোনা,বিশেষ্য,,,
চন্দ্রকোষ,বিশেষ্য,,,
চন্দ্রগ্রহণ,বিশেষ্য,,,
চন্দ্রচূড়,বিশেষ্য,,,
চন্দ্রজ,বিশেষ্য,,,
চন্দ্রপুলি,বিশেষ্য,,,
চন্দ্রপ্রভ,বিশেষ্য,বিশেষণ,,
